中国移动「🅐」,#genre#
CCTV1,http://223.16.133.25:35455/ysptp/cctv1.m3u8
CCTV1,http://223.16.133.25:35455/tptv/G_CCTV-1-AVS-4K264.m3u8
CCTV1,http://223.16.133.25:35455/itv/6000000001000029752.m3u8?cdn=wasusyt
cctv1,http://223.16.133.25:35455/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://223.16.133.25:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
cctv2,http://223.16.133.25:35455/ysptp/cctv2.m3u8
cctv2,http://223.16.133.25:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://223.16.133.25:35455/itv/6000000001000014161.m3u8?cdn=wasusyt
cctv2,http://223.16.133.25:35455/itv/1000000001000023315.m3u8?cdn=ystenlive
cctv3,http://223.16.133.25:35455/ysptp/cctv3.m3u8
cctv3,http://223.16.133.25:35455/tptv/G_CCTV-3-AVS-4K264.m3u8
cctv3,http://223.16.133.25:35455/itv/6000000001000022313.m3u8?cdn=wasusyt
cctv3,http://223.16.133.25:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
cctv4,http://223.16.133.25:35455/ysptp/cctv4.m3u8
CCTV4,http://223.16.133.25:35455/itv/5000000011000031102.m3u8?cdn=bestzb
cctv4,http://223.16.133.25:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
cctv5,http://223.16.133.25:35455/ysptp/cctv5.m3u8
cctv5,http://223.16.133.25:35455/tptv/G_CCTV-5-AVS-4K264.m3u8
cctv5,http://223.16.133.25:35455/itv/1000000005000025222.m3u8?cdn=ystenlive
cctv5,http://223.16.133.25:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
cctv5+,http://223.16.133.25:35455/ysptp/cctv5p.m3u8
cctv5+,http://223.16.133.25:35455/itv/6000000001000015875.m3u8?cdn=wasusyt
cctv5+,http://223.16.133.25:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
cctv6,http://223.16.133.25:35455/tptv/G_CCTV-6-AVS-4K264.m3u8
cctv6,http://223.16.133.25:35455/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://223.16.133.25:35455/itv/6000000001000004574.m3u8?cdn=wasusyt
cctv6,http://223.16.133.25:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://223.16.133.25:35455/ysptp/cctv7.m3u8
CCTV7,http://223.16.133.25:35455/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://223.16.133.25:35455/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://223.16.133.25:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
cctv8,http://223.16.133.25:35455/ysptp/cctv8.m3u8
cctv8,http://223.16.133.25:35455/itv/6000000001000001070.m3u8?cdn=wasusyt
cctv8,http://223.16.133.25:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
cctv9,http://223.16.133.25:35455/ysptp/cctv9.m3u8
cctv9,http://223.16.133.25:35455/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://223.16.133.25:35455/itv/6000000001000032162.m3u8?cdn=wasusyt
cctv9,http://223.16.133.25:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
cctv10,http://223.16.133.25:35455/ysptp/cctv10.m3u8
cctv10,http://223.16.133.25:35455/itv/1000000001000023734.m3u8?cdn=ystenlive
cctv10,http://223.16.133.25:35455/itv/5000000004000012827.m3u8?cdn=bestzb
cctv10,http://223.16.133.25:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
cctv11,http://223.16.133.25:35455/ysptp/cctv11.m3u8
cctv11,http://223.16.133.25:35455/itv/5000000011000031106.m3u8?cdn=bestzb
cctv11,http://223.16.133.25:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
cctv12,http://223.16.133.25:35455/ysptp/cctv12.m3u8
cctv12,http://223.16.133.25:35455/itv/1000000001000032494.m3u8?cdn=ystenlive
cctv12,http://223.16.133.25:35455/itv/6000000001000022586.m3u8?cdn=wasusyt
cctv12,http://223.16.133.25:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
cctv13,http://223.16.133.25:35455/ysptp/cctv13.m3u8
cctv13,http://223.16.133.25:35455/itv/5000000011000031108.m3u8?cdn=bestzb
cctv14,http://223.16.133.25:35455/ysptp/cctv14.m3u8
cctv14,http://223.16.133.25:35455/itv/1000000001000008170.m3u8?cdn=ystenlive
cctv14,http://223.16.133.25:35455/itv/5000000004000006673.m3u8?cdn=bestzb
cctv14,http://223.16.133.25:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
cctv15,http://223.16.133.25:35455/ysptp/cctv15.m3u8
cctv15,http://223.16.133.25:35455/itv/5000000011000031109.m3u8?cdn=bestzb
cctv15,http://223.16.133.25:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
cctv16,http://223.16.133.25:35455/ysptp/cctv16.m3u8
cctv16,http://223.16.133.25:35455/tptv/G_CCTV-16-4K.m3u8
cctv16,http://223.16.133.25:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
cctv16,http://223.16.133.25:35455/itv/5000000008000023254.m3u8?cdn=bestzb
cctv16,http://223.16.133.25:35455/ysptp/cctv4k16_10m.m3u8
cctv16,http://223.16.133.25:35455/ysptp/cctv4k16.m3u8
cctv17,http://223.16.133.25:35455/ysptp/cctv17.m3u8
cctv17,http://223.16.133.25:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
cctv17,http://223.16.133.25:35455/itv/1000000005000265015.m3u8?cdn=ystenlive
世界地理,http://223.16.133.25:35455/tptv/G_SHIJIEDL-CQ.m3u8
风云剧场,http://223.16.133.25:35455/tptv/G_FENGYUNJC-CQ.m3u8
