央视频道,#genre#
CCTV1,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv1.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000029752.m3u8%3Fcdn%3Dwasusyt$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000004000002226.m3u8%3Fcdn%3Dbestzb$itv-50-FPS#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265001.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV2,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv2.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000023315.m3u8%3Fcdn%3Dystenlive$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000014161.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000023315.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV3,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv3.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000022313.m3u8%3Fcdn%3Dwasusyt$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265003.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV4,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv4.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F5000000011000031102.m3u8%3Fcdn%3Dbestzb$itv-50-FPS#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265004.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV5,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv5.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000025222.m3u8%3Fcdn%3Dystenlive$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265005.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV5+,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv5p.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000015875.m3u8%3Fcdn%3Dwasusyt$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265016.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV6,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000001737.m3u8%3Fcdn%3Dystenlive$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000004574.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265006.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV7,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv7.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000024341.m3u8%3Fcdn%3Dystenlive$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000009055.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265007.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV8,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv8.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000001070.m3u8%3Fcdn%3Dwasusyt$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265008.m3u8%3Fcdn%3Dystenlive$itv-HEVC
CCTV9,http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fgaoma%2Fcctv9.m3u8$gaoma-高码#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000001000014583.m3u8%3Fcdn%3Dystenlive$itv#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F6000000001000032162.m3u8%3Fcdn%3Dwasusyt$itv-50-FPS#http://ipcv.missyao.top:35456/jump?url=http%3A%2F%2Fipcv.missyao.top%3A35455%2Fitv%2F1000000005000265009.m3u8%3Fcdn%3Dystenlive$itv-HEVC
